cct,proyeccion_1,proyeccion_2,proyeccion_3,proyeccion_4,proyeccion_5,mae,rmse,mape,rp,metodo
32DPR2447T,309,330,342,352,359,24.86,33.11,0.10,0.35,EP
32ETV0854J,19,20,20,20,20,3.04,4.02,0.17,0.11,EP
32ETV1086Q,81,86,92,98,104,4.40,5.02,0.07,0.00,SLR
32DJN0405Q,24,23,23,24,23,5.25,6.56,0.20,0.12,EP
32EES0070C,334,336,334,335,335,35.74,39.22,0.12,0.58,EP
32ETV0190V,48,46,44,42,41,15.08,16.80,0.24,0.37,EP
32EPR0030I,235,238,237,238,238,9.08,11.24,0.04,0.00,EP
32EJN0783Q,14,11,8,5,2,1.33,1.41,0.07,0.00,SLR
32DST0043Z,90,98,106,112,114,7.16,8.28,0.07,0.00,EP
32DPR1115X,215,220,213,210,205,10.41,13.50,0.05,0.06,EP
32DPR0487G,47,47,46,45,44,3.02,4.08,0.08,0.00,EP
32EJN0214Z,21,23,21,25,25,4.09,4.79,0.19,0.00,EP
32DPR1248N,38,37,36,34,33,8.39,9.51,0.16,0.12,EP
32DPR1684O,27,28,27,27,28,2.46,2.96,0.12,0.00,EP
32EPR0163Z,477,486,490,505,514,31.91,35.92,0.07,0.59,EP
32ETV0417J,85,89,100,100,99,13.66,15.67,0.13,0.32,EP
32ETV0853K,36,37,37,37,38,2.17,2.84,0.05,0.00,EP
32EPR0031H,216,219,214,210,206,22.91,28.17,0.11,0.41,EP
32ETV0986A,36,37,37,38,38,4.98,5.68,0.19,0.07,EP
32DPR0485I,122,118,114,113,112,6.91,8.19,0.07,0.00,EP
32DPR2448S,300,313,329,343,360,57.77,62.80,0.19,0.88,EP
32EES0071B,767,792,816,852,854,47.12,55.91,0.07,0.62,EP
32ETV1087P,9,9,8,8,7,1.00,1.02,0.10,0.00,SLR
32DPR0220A,364,363,363,362,362,18.12,24.89,0.05,0.29,EP
32DPR0486H,56,54,52,49,46,4.53,5.20,0.11,0.06,EP
32EJN0784P,14,14,14,14,14,1.33,1.41,0.10,0.00,SLR
32DPR1114Y,50,47,44,42,40,6.42,7.77,0.16,0.12,EP
32EJN0215Y,21,20,21,20,19,3.37,4.08,0.17,0.06,EP
32DJN0669Z,24,26,26,26,26,3.22,4.21,0.11,0.06,EP
32DPR1247O,13,12,11,10,10,1.74,2.16,0.14,0.06,EP
32DPR0351T,14,14,14,14,14,4.67,5.66,0.26,0.18,EP
32DPR0484J,195,201,206,211,213,15.95,20.83,0.12,0.41,EP
32DPR1113Z,107,101,99,100,98,6.05,6.96,0.06,0.00,EP
32EJN0786N,14,15,16,17,18,1.78,1.89,0.15,0.00,SLR
32ETV0192T,16,15,15,15,14,8.10,8.72,0.39,0.16,EP
32DPR2449R,317,322,328,334,339,23.35,27.27,0.09,0.47,EP
32ETV0856H,33,33,33,33,34,3.06,3.60,0.10,0.00,EP
32DPR1682Q,18,18,17,17,17,4.20,4.80,0.21,0.06,EP
32ETV0988Z,15,16,16,17,17,1.00,1.36,0.09,0.00,EP
32EJN0785O,14,15,17,18,20,0.22,0.24,0.02,0.00,SLR
32EJN0216X,41,41,42,41,41,4.79,5.82,0.12,0.00,EP
32ETV1084S,11,11,11,11,11,1.25,1.29,0.11,0.00,SLR
32DST0045X,192,194,188,196,193,12.07,15.71,0.06,0.16,EP
32EJN0652Y,19,20,20,20,20,3.92,4.72,0.22,0.00,EP
32ETV0722S,32,32,30,29,31,6.84,7.83,0.22,0.05,EP
32DPR1246P,77,76,77,77,78,4.84,5.94,0.06,0.00,EP
32DJN0539F,19,19,20,19,20,1.84,2.25,0.10,0.00,EP
32ETV0855I,31,35,35,32,32,1.92,2.82,0.06,0.00,EP
32DPR1379F,13,15,18,19,21,2.11,2.68,0.11,0.06,EP
32EJN0787M,8,7,6,5,4,0.89,0.94,0.09,0.00,SLR
32DST0046W,394,386,388,390,391,25.76,30.85,0.07,0.37,EP
32DPR0047J,309,306,305,305,304,19.35,24.78,0.07,0.35,EP
32DPR1112Z,91,92,93,93,93,7.43,9.08,0.11,0.12,EP
32DPR2317Z,28,30,30,33,34,3.17,3.81,0.11,0.00,EP
32ETV1085R,12,11,11,10,10,0.20,0.22,0.01,0.00,SLR
32EJN0521F,136,142,143,142,141,6.10,7.11,0.04,0.00,EP
32ETV0191U,44,46,49,51,53,3.88,4.77,0.07,0.00,EP
32ETV0419H,183,190,194,199,203,12.56,16.94,0.07,0.11,EP
32DPR0483K,400,401,401,401,401,12.86,15.46,0.03,0.06,EP
32DJN0406P,23,22,22,21,21,1.56,1.65,0.07,0.00,SLR
32ETV0987Z,44,44,44,44,44,7.59,9.13,0.17,0.13,EP
